Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Ricchi E Poveri,M'Innamoro Di Te,A1,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Cristiano Minellono | Dario Farina,Cristiano Minellono [Written-By] | Dario Farina [Written-By],
Ricchi E Poveri,Sarà Perché Ti Amo,A2,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Daniele Pace | Dario Farina | Enzo Ghinazzi,Daniele Pace [Written-By] | Dario Farina [Written-By] | Enzo Ghinazzi [Written-By],
Ricchi E Poveri,Come Vorrei,A3,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Cristiano Minellono | Dario Farina,Cristiano Minellono [Written-By] | Dario Farina [Written-By],
Ricchi E Poveri,Made In Italy,A4,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Cristiano Minellono | Dario Farina | Gian Piero Reverberi,Cristiano Minellono [Written-By] | Dario Farina [Written-By] | Gian Piero Reverberi [Written-By],
Ricchi E Poveri,Stasera Canto,A5,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Cristiano Minellono | Dario Farina,Cristiano Minellono [Written-By] | Dario Farina [Written-By],
Ricchi E Poveri,...E Penso A Te,B1,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Cristiano Minellono | Daniele Pace | Gabriele Balducci,Cristiano Minellono [Written-By] | Daniele Pace [Written-By] | Gabriele Balducci [Written-By],
Ricchi E Poveri,Questa Sera,B2,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Dario Farina | Enzo Ghinazzi | Ezio Picciotta,Dario Farina [Written-By] | Enzo Ghinazzi [Written-By] | Ezio Picciotta [Written-By],
Ricchi E Poveri,Ninna Nanna,B3,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Alberto Gaviglio | Angelo Sotgiu | Cristiano Minellono,Alberto Gaviglio [Written-By] | Angelo Sotgiu [Written-By] | Cristiano Minellono [Written-By],
Ricchi E Poveri,Bello L'Amore,B4,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Angelo Sotgiu | Cristiano Minellono | Franco Gatti,Angelo Sotgiu [Written-By] | Cristiano Minellono [Written-By] | Franco Gatti [Written-By],
Ricchi E Poveri,Alla Faccia Di Belzebù,B5,,...E Penso A Te,1981,Italy,Baby Records (2),BR 56024,Vinyl / LP | Album | Stereo,"Electronic, Rock, Pop","Ballad, Europop",Italiani,https://www.discogs.com/release/1452239-Ricchi-Poveri-E-Penso-A-Te,Angela Brambati | Dario Farina | Franco Gatti,Angela Brambati [Written-By] | Dario Farina [Written-By] | Franco Gatti [Written-By],
Pino Daniele,Annarè,A1,4:10,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Tutta 'Nata Storia,A2,4:10,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Bella 'Mbriana,A3,3:26,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Tarumbò,A4,3:40,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,I Got The Blues,A5,3:12,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Mo Basta,B1,3:42,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Io Vivo Come Te,B2,4:05,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Ma Che Mania,B3,3:22,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Toledo,B4,2:59,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,E Po' Che Fà,B5,4:02,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Maggio Se Ne Va,B6,2:30,Bella 'Mbriana,1982,Italy,"Bagaria, EMI","3C 064-18590, 3C 064-18590",Vinyl / LP | Album | Stereo,"Rock, Pop","Soft Rock, Pop Rock, Ballad",Italiani,https://www.discogs.com/release/1075662-Pino-Daniele-Bella-Mbriana,,,
Pino Daniele,Keep On Movin',A1,4:18,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Alphonso Johnson [Bass] | Agostino Marangolo [Drums] | Pino Daniele [Guitar [Chitarra Battente], Mandocello, Electric Guitar [Chitarra Elettrica Battente]] | Joe Amoruso [Piano, Keyboards]",
Pino Daniele,Just In Me,A2,3:52,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,Agostino Marangolo [Drums] | Pino Daniele [Electric Guitar [Chitarra Elettrica Battente]] | Joe Amoruso [Keyboards] | Franco Faraldo [Percussion [Tammorra]],
Pino Daniele,Disperazione,A3,4:04,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Alphonso Johnson [Bass] | Pino Daniele [Classical Guitar, Guitar [Chitarra Battente]] | Agostino Marangolo [Drums] | Naná Vasconcelos [Percussion] | Joe Amoruso [Piano, Keyboards] | Mel Collins [Saxophone [Contralto Saxophone]]",
Pino Daniele,Lassa Che Vene,A4,2:53,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Pino Daniele [Classical Guitar, Mandolincello, Guitar [Chitarra Battente]] | Naná Vasconcelos [Percussion] | Joe Amoruso [Piano]",
Pino Daniele,Io Ci Sarò,A5,3:48,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Alphonso Johnson [Bass] | Agostino Marangolo [Drums] | Pino Daniele [Electric Guitar [Chitarra Elettrica Battente], Electric Guitar] | Joe Amoruso [Piano, Keyboards] | Mel Collins [Saxophone [Contralto Saxophone]]",
Pino Daniele,Oi Né,B1,5:03,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,Alphonso Johnson [Bass] | Agostino Marangolo [Drums] | Pino Daniele [Electric Guitar [Chitarra Elettrica Battente]] | Joe Amoruso [Keyboards],
Pino Daniele,Stella Nera,B2,3:49,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,Alphonso Johnson [Bass] | Agostino Marangolo [Drums] | Pino Daniele [Electric Guitar [Chitarra Elettrica Battente]] | Joe Amoruso [Keyboards] | Mel Collins [Soprano Saxophone],
Pino Daniele,Santa Teresa,B3,3:11,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Alphonso Johnson [Bass] | Pino Daniele [Classical Guitar, Guitar [Chitarra Battente], Mandolincello] | Rino Zurzolo [Contrabass] | Agostino Marangolo [Drums] | Joe Amoruso [Keyboards] | Naná Vasconcelos [Percussion]",
Pino Daniele,Acchiappa Acchiappa,B4,5:11,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,"Alphonso Johnson [Bass] | Agostino Marangolo [Drums] | Pino Daniele [Guitar [Chitarra Battente], Electric Guitar] | Naná Vasconcelos [Percussion] | Joe Amoruso [Synthesizer, Keyboards]",
Pino Daniele,Lazzari Felici,B5,2:37,Musicante,1984,Italy,"Bagaria, EMI","64 2401501, 64 2401501",Vinyl / LP | Album | Stereo,"Funk / Soul, Blues","Rhythm & Blues, Soul, Funk",Italiani,https://www.discogs.com/release/2695345-Pino-Daniele-Musicante,,Joe Amoruso [Carillon] | Pino Daniele [Classical Guitar] | Rino Zurzolo [Contrabass] | Naná Vasconcelos [Percussion],
Vasco Rossi,Cosa C'È,A1,4:52,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Vasco Rossi [Written-By],
Vasco Rossi,"Domani Sì, Adesso No",A2,4:22,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Vasco Rossi [Written-By],
Vasco Rossi,Cosa Succede In Città,A3,4:01,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Massimo Riva [Electric Guitar] | Joe Amoruso [Electric Piano] | Vasco Rossi [Written-By],
Vasco Rossi,Toffee,A4,5:10,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Dodi Battaglia [Acoustic Guitar] | Paolo Gianolio [Acoustic Guitar] | Claudio Golinelli [Bass] | Dodi Battaglia [Electric Guitar] | Vasco Rossi [Written-By],
Vasco Rossi,Ti Taglio La Gola,B1,3:46,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Paolo Gianolio [Electric Guitar] | Vasco Rossi [Written-By],
Vasco Rossi,Una Nuova Canzone Per Lei,B2,3:50,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Franco Di Stefano | Ricky Portera | Vasco Rossi,Franco Di Stefano [Written-By] | Ricky Portera [Written-By] | Vasco Rossi [Written-By],
Vasco Rossi,T'Immagini,B3,3:55,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Lucio Quarantotto | Vasco Rossi,Lucio Quarantotto [Written-By] | Vasco Rossi [Written-By],
Vasco Rossi,Bolle Di Sapone,B4,3:44,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Vasco Rossi,Paolo Gianolio [Electric Guitar] | Vasco Rossi [Written-By],
Vasco Rossi,"Dormi, Dormi",B5,3:37,Cosa Succede In Città,1985,Italy,Carosello,CLN 25109,Vinyl / LP | Album / Double ring labels,Rock,Pop Rock,Italiani,https://www.discogs.com/release/506677-Vasco-Rossi-Cosa-Succede-In-Città,Maurizio Solieri | Vasco Rossi,Claudio Golinelli [Bass] | Maurizio Solieri [Written-By] | Vasco Rossi [Written-By],
Claudio Baglioni,Dagli Il Via,A1,5:46,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Manu Katché [Drums] | David Rhodes [Guitar] | Phil Palmer [Guitar] | Celso Valli [Keyboards] | Simon Clark [Piano],
Claudio Baglioni,Io Dal Mare,A2,5:28,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Pino Palladino [Bass] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Pino Daniele [Guitar, Voice] | David Sancious [Keyboards]",
Claudio Baglioni,Naso Di Falco,A3,5:16,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Marcello Bono [Hurdy Gurdy] | Celso Valli [Keyboards] | Frank Ricotti [Percussion],
Claudio Baglioni,Io Lui E La Cana Femmina,A4,4:16,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Celso Valli [Conductor [wind], Keyboards] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Richard Galliano [Harmonica] | Michel Gaucher [Wind] | Pierre Dutour [Wind] | Tony Russo [Woodwind]",
Claudio Baglioni,Stelle Di Stelle,A5,3:23,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Pino Palladino [Bass] | Manu Katché [Drums, Percussion] | Danilo Rea [Piano] | Mia Martini [Voice]",
Claudio Baglioni,Vivi,B1,4:21,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Manu Katché [Drums] | Phil Palmer [Guitar] | Celso Valli [Keyboards] | Nick Glennie-Smith [Keyboards],
Claudio Baglioni,Le Donne Sono,B2,4:40,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Cesare De Natale [Choir] | Claudio Mattone [Choir] | Danilo Rea [Choir] | Franco Novaro [Choir] | Livio Macoratti [Choir] | Massimiliano Savaiano [Choir] | Matteo Montanari [Choir] | Paola Massari [Choir] | Piero Montanari [Choir] | Roberta Longhi (2) [Choir] | Rossella Corsi [Choir] | Susan Duncan-Smith [Choir] | Walter Savelli [Choir] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Danny Cummings [Percussion],
Claudio Baglioni,Domani Mai,B3,5:09,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Celso Valli [Conductor [Orchestra Strings And Mandolins]] | Manu Katché [Drums] | Paco De Lucía [Guitar] | Paolo Gianolio [Guitar] | Unione Musicisti Di Roma [Orchestra [Strings And Mandolins]],
Claudio Baglioni,Acqua Dalla Luna,B4,4:31,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Tony Levin [Bass] | Steve Ferrone [Drums] | Celso Valli [Keyboards],
Claudio Baglioni,Tamburi Lontani,B5,5:49,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Isobel Griffiths [Brass, Woodwind] | Celso Valli [Conductor [Woodwind]] | Danny Thompson [Contrabass] | Manu Katché [Drums] | Danny Cummings [Percussion]",
Claudio Baglioni,Noi No,C1,5:14,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Celso Valli [Keyboards] | Frank Ricotti [Percussion],
Claudio Baglioni,Signora Delle Ore Oscure,C2,4:50,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Tony Levin [Bass] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Celso Valli [Keyboards],
Claudio Baglioni,Navigando,C3,4:03,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Tony Levin [Bass] | Steve Ferrone [Drums] | Richard Galliano [Harmonica [Fisarmonica]] | Celso Valli [Keyboards] | Nick Glennie-Smith [Keyboards] | Hossam Ramzy [Percussion],
Claudio Baglioni,Le Mani E L'Anima,C4,5:22,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,John Giblin [Bass] | Charlie Morgan [Drums] | Celso Valli [Keyboards] | Nick Glennie-Smith [Keyboards] | Danny Cummings [Percussion] | Youssou N'Dour [Voice],
Claudio Baglioni,Mille Giorni Di Te E Di Me,C5,5:38,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,John Giblin [Bass] | Charlie Morgan [Drums] | Paolo Gianolio [Guitar] | Celso Valli [Keyboards] | Walter Savelli [Piano],
Claudio Baglioni,Dov'È Dov'È,D1,4:55,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Ida Baldi [Choir] | Paola Massari [Choir] | Walter Savelli [Choir] | Paolo Gianolio [Guitar] | Phil Palmer [Guitar [Solo]] | Celso Valli [Keyboards] | Mario Pescetelli [Voice] | Oreste Lionello [Voice] | Riccardo Baglioni [Voice] | Silvia Saleppico [Voice] | Teresita Lastoria [Voice],
Claudio Baglioni,Tieniamente,D2,3:44,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Claudio Baglioni [Keyboards],
Claudio Baglioni,Qui Dio Non C'È,D3,5:38,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Pino Palladino [Bass] | Celso Valli [Conductor [Flute], Keyboards] | Manu Katché [Drums] | Unione Musicisti Di Roma [Flute] | Paolo Gianolio [Guitar] | Frank Ricotti [Percussion] | Hossam Ramzy [Percussion] | Didier Lockwood [Violin] | London Symphony Orchestra [Woodwind]",
Claudio Baglioni,La Piana Dei Cavalli Bradi,D4,4:56,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,"Pino Palladino [Bass] | Celso Valli [Conductor [Strings, Oboe, Fagotto], Keyboards] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Unione Musicisti Di Roma [Orchestra [Strings, Oboe, Fagotto]] | Danny Cummings [Percussion]",
Claudio Baglioni,Pace,D5,5:41,Oltre (Un Mondo Uomo Sotto Un Cielo Mago),1990,Italy,CBS,466135-1,Vinyl / LP | Album | Stereo,"Rock, Pop","Ballad, Pop Rock",Italiani,https://www.discogs.com/release/2299441-Claudio-Baglioni-Oltre-Un-Mondo-Uomo-Sotto-Un-Cielo-Mago,,Pino Palladino [Bass] | Manu Katché [Drums] | Paolo Gianolio [Guitar] | Celso Valli [Keyboards] | Frank Ricotti [Percussion],
Pooh,Corri Corri,A1,3:02,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Ninna Nanna,A2,3:21,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Wild Track,A3,3:19,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Dodi Battaglia | Roby Facchinetti,Dodi Battaglia [Written-By] | Roby Facchinetti [Written-By],
